school_number,school,year,meet,sport,event,division,rank,source,club,is_individual_event
407080,日野,令和7年度,関東大会,陸上競技,100m,女,準決勝8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
407090,日野台,令和5年度,関東大会,,,男,決勝14位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
407090,日野台,令和5年度,関東大会,卓球,学校対抗,女,１回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,卓球部,0
407090,日野台,令和6年度,関東大会,陸上競技,３０００ｍ障害,男,予選10位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
407090,日野台,令和7年度,関東大会,陸上競技,400m,男,予選4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
407100,南平,令和5年度,関東大会,,100ｍ平泳ぎ,男,19位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,水泳部,0
407100,南平,令和5年度,関東大会,,200m平泳ぎ,男,22位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,水泳部,0
407230,野津田,令和5年度,全国大会（インターハイ）,陸上競技,,女,決勝12位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,陸上競技部,0
407230,野津田,令和5年度,全国大会（インターハイ）,陸上競技,,女,予選22位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,陸上競技部,0
407230,野津田,令和5年度,関東大会,,円盤投,女,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
407230,野津田,令和5年度,関東大会,,やり投,女,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
407240,成瀬,令和7年度,関東大会,,200m 個人ﾒﾄﾞﾚｰ,女,予選27位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,1
407250,小川,令和5年度,関東大会,,200ｍ バタフライ,女,18位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
407250,小川,令和6年度,全国大会（インターハイ）,スキー【冬季種目】,,女,93位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,,0
407250,小川,令和6年度,全国大会（インターハイ）,スキー【冬季種目】,,女,107位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,,0
407250,小川,令和6年度,関東大会,,200ｍ バタフライ,女,32位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
407250,小川,令和7年度,全国大会（インターハイ）,,,女,85位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,,0
407250,小川,令和7年度,全国大会（インターハイ）,,回転,女,94位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,,0
407260,山崎,令和5年度,関東大会,アーチェリー,団体,女,９位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,アーチェリー部,0
407520,八王子拓真,令和5年度,関東大会,ボクシング,ウェルター級B,男,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
407520,八王子拓真,令和5年度,全国大会（定時制通信制）,第58回陸上競技大会,,男,6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/09/R5_teitsu_alljapan_tokyoresult.pdf,陸上競技部,0
407520,八王子拓真,令和5年度,全国大会（定時制通信制）,第58回陸上競技大会,,女,7位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/09/R5_teitsu_alljapan_tokyoresult.pdf,陸上競技部,0
407520,八王子拓真,令和6年度,全国大会（定時制通信制）,第59回陸上競技大会,,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/teiji_tsushin_tokyo_result.pdf,陸上競技部,0
408010,立川,令和6年度,全国大会（インターハイ）,卓球,,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,卓球部,0
408010,立川,令和6年度,関東大会,卓球,シングルス,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,卓球部,1
408010,立川,令和7年度,全国大会（インターハイ）,,回転,女,95位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,,0
408030,砂川,令和5年度,関東大会,,単独演武,男,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,1
408030,砂川,令和6年度,全国大会（インターハイ）,少林寺拳法,,男,15位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,少林寺拳法部,0
408040,昭和,令和5年度,全国大会（インターハイ）,少林寺拳法,,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,,0
408040,昭和,令和5年度,関東大会,,,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
408040,昭和,令和5年度,関東大会,,,女,11位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
408040,昭和,令和5年度,関東大会,,,女,13位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
408040,昭和,令和5年度,関東大会,,,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
408040,昭和,令和5年度,東京都大会,登山,団体,男,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,,0
408040,昭和,令和6年度,東京都大会,登山,団体,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,,0
408040,昭和,令和7年度,全国大会（インターハイ）,登山,団体,男,37位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,,0
408040,昭和,令和7年度,東京都大会,登山,団体,男,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,,0
408040,昭和,令和7年度,東京都大会,登山,団体,男,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,,0
408060,東大和,令和5年度,関東大会,,走幅跳,男,決勝14位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
408060,東大和,令和5年度,関東大会,,やり投,女,決勝10位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
408060,東大和,令和5年度,関東大会,ハンドボール,学校対抗,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,男子ハンドボール部,0
408060,東大和,令和6年度,関東大会,陸上競技,４００ｍ,男,予選5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
408060,東大和,令和6年度,関東大会,陸上競技,８００ｍ,男,予選7位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
408060,東大和,令和6年度,関東大会,陸上競技,１５００ｍ,男,予選10位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
408060,東大和,令和6年度,関東大会,陸上競技,４×４００ｍ,男,予選6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
408060,東大和,令和6年度,関東大会,ハンドボール,学校対抗,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,男子ハンドボール部,0
408060,東大和,令和7年度,関東大会,陸上競技,800m,男,予選6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
408060,東大和,令和7年度,東京都大会,サッカー,団体,女,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,サッカー部,0
408070,武蔵村山,令和5年度,関東大会,,砲丸投,男,決勝17位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
408090,東大和南,令和5年度,全国大会（インターハイ）,水泳(競泳),,女,34位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,水泳部,0
408090,東大和南,令和5年度,全国大会（インターハイ）,水泳(競泳),,女,15位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,水泳部,0
408090,東大和南,令和5年度,全国大会（インターハイ）,水泳(競泳),,女,26位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,水泳部,0
408090,東大和南,令和5年度,全国大会（インターハイ）,,,女,41位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,,0
408090,東大和南,令和5年度,関東大会,バスケットボール,学校対抗,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,女子バスケットボール部,0
408090,東大和南,令和5年度,関東大会,水泳 (競泳),学校対抗,女,26位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,水泳部,0
408090,東大和南,令和5年度,関東大会,水泳 (競泳),400ｍ自由形,女,12位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,水泳部,0
408090,東大和南,令和5年度,関東大会,水泳 (競泳),800m自由形,女,6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,水泳部,0
408090,東大和南,令和5年度,関東大会,,200m平泳ぎ,女,14位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,水泳部,0
408090,東大和南,令和5年度,関東大会,,400m 個人メドレー,女,13位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,水泳部,1
408090,東大和南,令和5年度,関東大会,,4×200ｍ フリーリレー,女,26位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
408090,東大和南,令和5年度,関東大会,,4×100m メドレーリレー,女,26位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,水泳部,0
408090,東大和南,令和5年度,東京都大会,（２層・Layer２）,団体,女,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,,0
408090,東大和南,令和6年度,東京都大会,（２層・Layer２）,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,,0
408090,東大和南,令和7年度,関東大会,,100m背泳ぎ,女,予選25位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,水泳部,0
408090,東大和南,令和7年度,東京都大会,（２層・Layer２）,団体,女,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,,0
408210,多摩,令和5年度,関東大会,,スプリント,男,予選19位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
408210,多摩,令和5年度,関東大会,,スクラッチ,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
408210,多摩,令和6年度,関東大会,,スプリント,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
408210,多摩,令和7年度,全国大会（インターハイ）,自転車競技,ｽｸﾗｯﾁ,男,14位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,自転車部,0
408210,多摩,令和7年度,関東大会,,,男,14位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
408210,多摩,令和7年度,関東大会,,ｽﾌﾟﾘﾝﾄ,男,予選31位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
408210,多摩,令和7年度,関東大会,,ｹｲﾘﾝ,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
408210,多摩,令和7年度,関東大会,,ｽｸﾗｯﾁ,男,9位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
408210,多摩,令和7年度,関東大会,,ﾎﾟｲﾝﾄ･ﾚｰｽ,男,15位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
408210,多摩,令和7年度,関東大会,,個人ﾛｰﾄﾞ･ﾚｰｽ,男,9位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,1
408210,多摩,令和7年度,東京都大会,自転車競技,団体,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,自転車部,0
408230,福生,令和5年度,関東大会,駅伝 【11月】,七種競技,女,35位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
408230,福生,令和5年度,関東大会,カヌー,女子カヤック シングル500ｍ,女,４位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
408420,青梅総合,令和7年度,関東大会,剣道,団体,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,剣道部,0
408510,上水,令和5年度,関東大会,陸上競技,８００ｍ,男,予選4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
408510,上水,令和5年度,関東大会,陸上競技,１５００ｍ,女,予選8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
408510,上水,令和5年度,関東大会,陸上競技,３０００ｍ,女,決勝11位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
408510,上水,令和5年度,関東大会,駅伝 【11月】,七種競技,女,33位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
408510,上水,令和5年度,関東大会,卓球,学校対抗,女,１回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,卓球部,0
408510,上水,令和6年度,全国大会（インターハイ）,陸上競技,,女,予選9位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,陸上競技部,0
408510,上水,令和6年度,関東大会,陸上競技,１５００ｍ,女,決勝12位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
408510,上水,令和6年度,関東大会,陸上競技,３０００ｍ,女,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
408510,上水,令和6年度,関東大会,陸上競技（駅伝）,三段跳,女,18位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
408510,上水,令和7年度,関東大会,陸上競技,1500m,女,予選6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
408510,上水,令和7年度,関東大会,陸上競技,3000m,女,決勝7位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
408510,上水,令和7年度,関東大会,陸上競技(駅伝),駅伝,女,28位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
408710,多摩工科,令和7年度,関東大会,空手道,団体形,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,空手道部,0
409010,武蔵,令和6年度,関東大会,アーチェリー,個人,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,1
409020,武蔵野北,令和5年度,全国大会（インターハイ）,水泳(競泳),,女,17位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,水泳部,0
409020,武蔵野北,令和5年度,全国大会（インターハイ）,水泳(競泳),,女,19位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,水泳部,0
409020,武蔵野北,令和5年度,関東大会,水泳 (競泳),100m背泳ぎ,女,10位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,水泳部,0
409020,武蔵野北,令和5年度,関東大会,,,女,9位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
409020,武蔵野北,令和6年度,関東大会,陸上競技,５０００ｍ競歩,女,決勝17位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
409020,武蔵野北,令和6年度,関東大会,陸上競技,５０００ｍ競歩,男,決勝12位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
409020,武蔵野北,令和6年度,関東大会,,100m背泳ぎ,女,25位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,水泳部,0
409020,武蔵野北,令和7年度,全国大会（インターハイ）,陸上競技,5000m競歩,男,決勝12位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,陸上競技部,0
409020,武蔵野北,令和7年度,関東大会,陸上競技,5000mW,男,決勝5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
409020,武蔵野北,令和7年度,関東大会,,,女,決勝9位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
409030,小金井北,令和6年度,全国大会（インターハイ）,水泳（競泳）,,男,9位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,水泳部,0
409030,小金井北,令和6年度,関東大会,,100m背泳ぎ,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,水泳部,0
409030,小金井北,令和6年度,東京都大会,ソフトボール,団体,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,ソフトボール部,0
409030,小金井北,令和7年度,全国大会（インターハイ）,ｽｹｰﾄ(ﾌｨｷﾞｭｱ),学校対抗,女,59位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,,0
409030,小金井北,令和7年度,全国大会（インターハイ）,ｽｹｰﾄ(ﾌｨｷﾞｭｱ),個人,女,68位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,,1
409030,小金井北,令和7年度,全国大会（インターハイ）,,100m背泳ぎ,男,5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,水泳部,0
409030,小金井北,令和7年度,全国大会（インターハイ）,,200m背泳ぎ,男,54位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,水泳部,0
409030,小金井北,令和7年度,関東大会,,100m背泳ぎ,男,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,水泳部,0
409030,小金井北,令和7年度,関東大会,,200m背泳ぎ,男,予選13位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,水泳部,0
409040,保谷,令和6年度,関東大会,,100ｍ平泳ぎ,女,15位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,水泳部,0
409040,保谷,令和6年度,関東大会,,200m平泳ぎ,女,13位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,水泳部,0
409040,保谷,令和7年度,全国大会（インターハイ）,,100m平泳ぎ,女,43位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,水泳部,0
409040,保谷,令和7年度,全国大会（インターハイ）,,200m平泳ぎ,女,28位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,水泳部,0
409040,保谷,令和7年度,関東大会,,100m平泳ぎ,女,予選15位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,水泳部,0
409040,保谷,令和7年度,関東大会,,200m平泳ぎ,女,決勝9位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,水泳部,0
409070,田無,令和6年度,関東大会,,やり投,女,決勝11位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
409070,田無,令和7年度,関東大会,柔道,団体,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,柔道部,0
409220,小平西,令和5年度,東京都大会,ソフトボール,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,女子ソフトボール部,0
409220,小平西,令和6年度,東京都大会,ソフトボール,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,女子ソフトボール部,0
409220,小平西,令和7年度,東京都大会,ソフトボール,団体,女,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,女子ソフトボール部,0
409230,東村山,令和5年度,関東大会,バドミントン,学校対抗,男,２回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,バドミントン部,0
409230,東村山,令和5年度,関東大会,,個人 ビームピストル,男,8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,1
409230,東村山,令和5年度,東京都大会,バドミントン,団体,男,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,バドミントン部,0
409230,東村山,令和5年度,東京都大会,ライフル射撃,団体,男,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,,0
409230,東村山,令和7年度,関東大会,ﾗｲﾌﾙ射撃,個人 ビーム・ピストル,女,10位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,1
409240,国分寺,令和5年度,関東大会,陸上競技,４００ｍハードル,男,予選7位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
409240,国分寺,令和5年度,関東大会,,やり投,男,決勝14位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
409240,国分寺,令和6年度,全国大会（インターハイ）,陸上競技,,男,決勝3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,陸上競技部,0
409240,国分寺,令和6年度,関東大会,陸上競技,４００ｍハードル,男,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
409240,国分寺,令和6年度,関東大会,,走幅跳,女,決勝7位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
409240,国分寺,令和7年度,全国大会（インターハイ）,陸上競技,走幅跳,女,予選10位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,陸上競技部,0
409240,国分寺,令和7年度,全国大会（インターハイ）,陸上競技,砲丸投,女,決勝8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,陸上競技部,0
409240,国分寺,令和7年度,関東大会,,走幅跳,女,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
409240,国分寺,令和7年度,関東大会,,走幅跳,女,決勝8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
409240,国分寺,令和7年度,関東大会,,三段跳,男,決勝21位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
409240,国分寺,令和7年度,関東大会,,砲丸投,女,決勝5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
409240,国分寺,令和7年度,関東大会,陸上競技(駅伝),駅伝,女,31位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
409250,清瀬,令和5年度,全国大会（インターハイ）,ソフトテニス,,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,女子ソフトテニス部,0
409250,清瀬,令和5年度,全国大会（インターハイ）,少林寺拳法,,女,10位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,少林寺拳法部,0
409250,清瀬,令和5年度,全国大会（インターハイ）,少林寺拳法,,女,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,少林寺拳法部,0
409250,清瀬,令和5年度,全国大会（インターハイ）,少林寺拳法,,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,少林寺拳法部,0
409250,清瀬,令和5年度,関東大会,ソフトテニス,団体,女,ベスト１６,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,女子ソフトテニス部,0
409250,清瀬,令和5年度,関東大会,,,女,3回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
409250,清瀬,令和5年度,関東大会,,,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
409250,清瀬,令和5年度,関東大会,,,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
409250,清瀬,令和5年度,関東大会,,,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
409250,清瀬,令和5年度,関東大会,少林寺拳法,団体演武,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,少林寺拳法部,0
409250,清瀬,令和5年度,関東大会,少林寺拳法,組演武,女,5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,少林寺拳法部,0
409250,清瀬,令和5年度,関東大会,少林寺拳法,組演武,女,8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,少林寺拳法部,0
409250,清瀬,令和5年度,関東大会,,,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
409250,清瀬,令和5年度,関東大会,,単独演武,女,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,1
